block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
1191,5932.428571428572,25,64189.397959183676,11,20,NA,NA,935.9081632653061,14,NA,NA,899.772683279855,11
1192,5934.24,25,64195.25,11,20,NA,NA,934.81,14,NA,NA,902.9228210449219,11
1193,5931.68,25,64191.8,11,20,NA,NA,934.36,14,NA,NA,906.2383276367187,11
1194,5927.43,25,64184.09,11,20,NA,NA,934.46,14,NA,NA,909.5570300292969,11
1195,5924.71,25,64177.97,11,20,NA,NA,934.08,14,NA,NA,911.12244140625,11
1196,5923.85,25,64172.42,11,20,NA,NA,934.7,14,NA,NA,909.8957043457032,11
1197,5924,25,64165.6,11,20,NA,NA,936,14,NA,NA,911.5617553710938,11
1198,5924,25,64172.25,11,20,NA,NA,936,14,NA,NA,910.9309539794922,11
1199,5924,25,64171.666666666664,11,20,NA,NA,935.6666666666666,14,NA,NA,908.1772257486979,11
1200,5924,25,64171.5,11,20,NA,NA,935.5,14,NA,NA,905.3626556396484,11
1201,9980.818181818182,43,125289.90909090909,23,35,NA,NA,1971.171717171717,31,NA,NA,891.9789108122238,11
1202,9980.063829787234,43,125286.21276595745,23,35,NA,NA,1972.0425531914893,31,NA,NA,891.77130126953125,11
1203,9984.494845360825,43,125294.94845360825,23,35,NA,NA,1972.1030927835052,31,NA,NA,891.5340343357361,11
1204,9985.02,43,125301.6,23,35,NA,NA,1972,31,NA,NA,892.792152709961,11
1205,8363.74,35.8,101038.19,18.2,29,NA,NA,1562.49,24.3,NA,NA,895.7543280029297,11
1206,5929.222222222223,25,64189.16161616162,11,20,NA,NA,934.5555555555555,14,NA,NA,898.7066126351405,11
1207,5929.714285714285,25,64191.295918367345,11,20,NA,NA,933.0612244897959,14,NA,NA,901.0210490324059,11
1208,5927.62,25,64189.3,11,20,NA,NA,933.26,14,NA,NA,902.6077032470703,11
1209,5925.05,25,64186.53,11,20,NA,NA,933.57,14,NA,NA,904.2160052490234,11
1210,5925.166666666667,25,64184,11,20,NA,NA,934,14,NA,NA,907.5172932942709,11
1211,5924,25,64186,11,20,NA,NA,933.75,14,NA,NA,905.8133392333984,11
1212,5924,25,64185,11,20,NA,NA,933,14,NA,NA,904.0759480794271,11
1213,5924,25,64185,11,20,NA,NA,933,14,NA,NA,902.3704376220703,11
1214,9966,43,125328.5,23,35,NA,NA,1972,31,NA,NA,897.2447357177734,11
1215,9966,43,125328.66666666667,23,35,NA,NA,1972,31,NA,NA,895.6852213541666,11
1216,9965.75,43,125330.25,23,35,NA,NA,1972,31,NA,NA,894.0935516357422,11
1217,9969,43,125328.16666666667,23,35,NA,NA,1972,31,NA,NA,892.5434773763021,11
1218,9971,43,125327,23,35,NA,NA,1972,31,NA,NA,890.9973907470703,11
1219,9971,43,125327.16666666667,23,35,NA,NA,1972,31,NA,NA,889.4017028808594,11
1220,9971,43,125327.75,23,35,NA,NA,1972,31,NA,NA,887.8401794433594,11
1221,9973.333333333334,43,125330.66666666667,23,35,NA,NA,1972,31,NA,NA,886.28436279296875,11
1222,9975,43,125333.25,23,35,NA,NA,1972.25,31,NA,NA,884.7000732421875,11
1223,9975,43,125325.16666666667,23,35,NA,NA,1972.8333333333333,31,NA,NA,883.1426086425781,11
1224,9975,43,125284,23,35,NA,NA,1972,31,NA,NA,881.6002044677734,11
1225,9975.5,43,125284.75,23,35,NA,NA,1972,31,NA,NA,880.30242919921875,11
1226,9979.08510638298,43,125287.84042553192,23,35,NA,NA,1972.127659574468,31,NA,NA,883.6980370054854,11
1227,9980.95,43,125291.19,23,35,NA,NA,1971.3,31,NA,NA,886.4291088867187,11
1228,9982.8,43,125293.69,23,35,NA,NA,1971.59,31,NA,NA,889.1244860839844,11
1229,9983.08,43,125298.85,23,35,NA,NA,1971.3,31,NA,NA,891.8623724365234,11
1230,8362.79,35.8,101042.69,18.2,29,NA,NA,1561.61,24.3,NA,NA,894.6583996582032,11
1231,5927.95,25,64191.28,11,20,NA,NA,932.89,14,NA,NA,897.4582891845703,11
1232,5927.835051546392,25,64195.45360824742,11,20,NA,NA,933.1134020618557,14,NA,NA,898.9245913790674,11
1233,5925.92,25,64194.69,11,20,NA,NA,933.02,14,NA,NA,898.669799194336,11
1234,5925.51,25,64190.49,11,20,NA,NA,933,14,NA,NA,898.4541259765625,11
1235,5924.4,25,64186,11,20,NA,NA,933.2,14,NA,NA,900.7823364257813,11
1236,5926,25,64189.6,11,20,NA,NA,933.8,14,NA,NA,899.14080810546875,11
1237,5926,25,64189,11,20,NA,NA,933,14,NA,NA,897.5737457275391,11
1238,5926,25,64189,11,20,NA,NA,933,14,NA,NA,895.8474833170573,11
1239,9967.97,43,125325.94,23,35,NA,NA,1972.09,31,NA,NA,888.3959539794922,11
1240,9972.21052631579,43,125330.77894736842,23,35,NA,NA,1972.957894736842,31,NA,NA,882.6546116879111,11
1241,9974.315789473685,43,125301.68421052632,23,35,NA,NA,1972.6947368421052,31,NA,NA,876.6842554995889,10.926315789473684
1242,9980.010416666666,43,125293.20833333333,23,35,NA,NA,1971.9895833333333,31,NA,NA,875.7679322560629,10.90625
1243,9982.89,43,125296.52,23,35,NA,NA,1972.22,31,NA,NA,881.0911505126953,11
1244,9983,43,125299.45,23,35,NA,NA,1971.58,31,NA,NA,886.6743072509765,11
1245,9982.14,43,125301.71,23,35,NA,NA,1970.11,31,NA,NA,890.9335687255859,11
1246,8357.12,35.8,101036.96,18.2,29,NA,NA,1559.81,24.3,NA,NA,893.5636151123047,11
1247,5924.52,25,64191.83,11,20,NA,NA,932.7,14,NA,NA,896.19181640625,11
1248,5924.505154639175,25,64195,11,20,NA,NA,933.0515463917526,14,NA,NA,896.8740328759262,11
1249,5924.949494949495,25,64195.131313131315,11,20,NA,NA,933,14,NA,NA,894.75608748619,11
1250,5925,25,64194,11,20,NA,NA,933,14,NA,NA,895.50067138671875,11
1251,5925,25,64195.166666666664,11,20,NA,NA,933,14,NA,NA,894.2586263020834,11
1252,5925,25,64195.5,11,20,NA,NA,933,14,NA,NA,893.0023956298828,11
1253,5925,25,64194.71428571428,11,20,NA,NA,933,14,NA,NA,891.7212698800223,11
1254,9967.172043010753,43,125325.5376344086,23,35,NA,NA,1972.2043010752689,31,NA,NA,879.7405467699933,11
1255,9972.103092783505,43,125330.64948453609,23,35,NA,NA,1973.0927835051546,31,NA,NA,874.6617198826111,10.958762886597938
1256,9973.21,43,125289.31,23,35,NA,NA,1971.36,31,NA,NA,869.5452978515625,10.08
1257,9976.231578947369,43,125288.67368421053,23,35,NA,NA,1971.9789473684211,31,NA,NA,870.0496479235197,10.231578947368421
1258,9980.06,43,125297.95,23,35,NA,NA,1971.78,31,NA,NA,877.0581854248047,11
1259,9983,43,125301,23,35,NA,NA,1970.26,31,NA,NA,884.1034460449218,11
1260,9978.54,43,125294.98,23,35,NA,NA,1969.05,31,NA,NA,889.3113482666016,11
1261,8351.86,35.8,101025.94,18.2,29,NA,NA,1558.88,24.3,NA,NA,892.2567260742187,11
1262,5921.47,25,64189.53,11,20,NA,NA,933.04,14,NA,NA,895.1986096191406,11
1263,5920.287234042553,25,64191.234042553195,11,20,NA,NA,933.0957446808511,14,NA,NA,895.5739246124917,11
1264,5923.5,25,64193,11,20,NA,NA,933,14,NA,NA,893.6861419677734,11
1265,5919,25,64190,11,20,NA,NA,934,14,NA,NA,893.4219055175781,11
1266,5919,25,64190.166666666664,11,20,NA,NA,934,14,NA,NA,893.4159851074219,11
1267,5919,25,64191,11,20,NA,NA,934,14,NA,NA,893.286610921224,11
1268,9965.336734693878,43,125319.82653061225,23,35,NA,NA,1972.204081632653,31,NA,NA,876.0550200793208,11
1269,9968.09,43,125317.12,23,35,NA,NA,1972.77,31,NA,NA,872.7433947753906,10.71
1270,9974.32,43,125287.05,23,35,NA,NA,1971.86,31,NA,NA,869.364379272461,10
1271,9977.09090909091,43,125292.64646464646,23,35,NA,NA,1971.878787878788,31,NA,NA,870.2726286300505,10.191919191919192
1272,9979.082474226803,43,125300.09278350516,23,35,NA,NA,1971.0309278350514,31,NA,NA,875.8715417606314,11
1273,9979.22,43,125300.5,23,35,NA,NA,1969.55,31,NA,NA,881.2736419677734,11
1274,9975.54,43,125292.6,23,35,NA,NA,1968.38,31,NA,NA,886.2099102783203,11
1275,8373.282828282829,35.90909090909091,101392.04040404041,18.272727272727273,29.09090909090909,NA,NA,1564.8484848484848,24.404040404040405,NA,NA,890.482640738439,11
1276,5917.1505376344085,25,64179.76344086022,11,20,NA,NA,933.0645161290323,14,NA,NA,894.5893915648102,11
1277,5919,25,64186.28571428572,11,20,NA,NA,933,14,NA,NA,896.8980800083706,11
1278,5916.666666666667,25,64180.333333333336,11,20,NA,NA,933,14,NA,NA,896.91363525390625,11
1279,5916.666666666667,25,64180.333333333336,11,20,NA,NA,933,14,NA,NA,896.99072265625,11
1280,5916.666666666667,25,64180.833333333336,11,20,NA,NA,933.5,14,NA,NA,897.0688273111979,11
1281,6899.83,29.3,79400.78,14.2,23.46,NA,NA,1184.4,18.3,NA,NA,872.5559661865234,10.65
1282,6900.79,29.31,79372.14,14.2,23.03,NA,NA,1183.8,18.3,NA,NA,871.1146081542969,10.14
1283,6907.73,29.4,79361.97,14.2,23,NA,NA,1183.11,18.3,NA,NA,869.6732043457031,10
1284,6906.7,29.4,79365.62,14.2,23.08,NA,NA,1182.79,18.3,NA,NA,870.8148974609375,10.2
1285,6672.031914893617,28.351063829787233,75830.46808510639,13.52127659574468,22.93617021276596,NA,NA,1121.5106382978724,17.319148936170212,NA,NA,874.6783109624336,11
1286,6525.96,27.7,73618.33,13.1,22.4,NA,NA,1081.4,16.7,NA,NA,878.4357568359375,11
1287,6535.979166666667,27.770833333333332,73855.82291666667,13.145833333333334,22.458333333333332,NA,NA,1084.2708333333333,16.770833333333332,NA,NA,882.9831040700277,11
1288,6297.606382978724,26.70212765957447,67951.8829787234,12.095744680851064,21,NA,NA,990.7340425531914,15.22340425531915,NA,NA,888.2878008903341,11
1289,5873.16,25,56459.42,10.1,18.2,NA,NA,805.53,12.3,NA,NA,893.8291284179687,11
1290,5883.777777777777,25,58571.444444444445,10.333333333333334,18.666666666666668,NA,NA,845,13,NA,NA,897.147203233507,11
1291,5868,25,55558,10,18,NA,NA,789,12,NA,NA,897.22442626953125,11
1292,5867.333333333333,25,55560,10,18,NA,NA,789,12,NA,NA,897.3028293185764,11
1293,5867.333333333333,25,55559.5,10,18,NA,NA,788.5,12,NA,NA,897.3821004231771,11
1294,6152.33,26,67731.39,12,20,NA,NA,980.78,15,NA,NA,868.9859381103515,10
1295,6157.07,26,67693.87,12,20,NA,NA,980.11,15,NA,NA,869.4841345214844,10
1296,6160.9,26,67699.9,12,20,NA,NA,979.76,15,NA,NA,869.9823474121093,10
1297,6159.05,26,67703.24,12,20.03,NA,NA,978.98,15,NA,NA,871.3307275390625,10.2
1298,6158.242424242424,26,67707.66666666667,12,20.252525252525253,NA,NA,977.9191919191919,15,NA,NA,873.5849603209832,11
1299,6157.611111111111,26,67710.97777777778,12,20.288888888888888,NA,NA,976.2,15,NA,NA,875.6576917860243,11
1300,6153.572916666667,26,67705.13541666667,12,20.677083333333332,NA,NA,975.5833333333334,15,NA,NA,879.3193194071451,11
1301,6066.96,25.7,64122.67,11.4,20.1,NA,NA,923,14.1,NA,NA,886.246323852539,11
1302,5864.71,25,55548.96,10,18,NA,NA,788.05,12,NA,NA,893.2995715332031,11
1303,5866.888888888889,25,55558.555555555555,10,18,NA,NA,788.1111111111111,12,NA,NA,897.4590928819445,11
1304,5861.666666666667,25,55550,10,18,NA,NA,788,12,NA,NA,897.5368957519531,11
1305,5861.666666666667,25,55550,10,18,NA,NA,788,12,NA,NA,897.6157023111979,11
1306,5861.666666666667,25,55550,10,18,NA,NA,788,12,NA,NA,897.69317626953125,11
1307,6153.47,26,67707.36,12,20,NA,NA,980.1,15,NA,NA,866.7900903320312,10
1308,6157.8,26,67701.85,12,20,NA,NA,980.66,15,NA,NA,867.5242932128906,10
1309,6159.92,26,67704.81,12,20,NA,NA,979.69,15,NA,NA,868.2585150146484,10
1310,6158.9,26,67707.49,12,20,NA,NA,978.47,15,NA,NA,869.1157403564453,10.03
1311,6158.244680851064,26,67707.8829787234,12,20,NA,NA,977.2659574468086,15,NA,NA,870.1742767983294,10.27659574468085
1312,6155.318681318681,26,67707.15384615384,12,20,NA,NA,976,15,NA,NA,870.73016357421875,10.32967032967033
1313,6152.20202020202,26,67706.76767676767,12,20.13131313131313,NA,NA,976.4747474747475,15,NA,NA,873.7019197097933,10.696969696969697
1314,6062.58,25.7,64118.85,11.4,19.94,NA,NA,922.62,14.1,NA,NA,881.3869219970703,11
1315,5859.5,25,55543.1,10,18,NA,NA,788,12,NA,NA,889.2207049560546,11
1316,5861.833333333333,25,55549.666666666664,10,18,NA,NA,788,12,NA,NA,896.7080383300781,11
1317,5854,25,55543,10,18,NA,NA,788,12,NA,NA,894.6611022949219,11
1318,5853.8,25,55543,10,18,NA,NA,788,12,NA,NA,892.9133544921875,11
1319,5854.2,25,55543,10,18,NA,NA,788,12,NA,NA,890.8196166992187,11
1320,6157.28,26,67712.55,12,20,NA,NA,980.14,15,NA,NA,866.8629772949218,10
1321,6158.44,26,67712.59,12,20,NA,NA,980.58,15,NA,NA,865.0287823486328,10
1322,6156.88,26,67712.46,12,20,NA,NA,979.8,15,NA,NA,863.1945166015626,10
1323,6155.774193548387,26,67714.47311827957,12,20,NA,NA,978.5806451612904,15,NA,NA,862.4809990339381,10
1324,6158.20618556701,26,67718.06185567011,12,20,NA,NA,976.360824742268,15,NA,NA,862.6684633235342,10
1325,6152.36,26,67714.15,12,20,NA,NA,976.07,15,NA,NA,863.1038494873047,10
1326,6146.978723404255,26,67710.26595744681,12,20,NA,NA,977.063829787234,15,NA,NA,865.7007803409657,10.01063829787234
1327,6060.5,25.7,64126.6,11.4,19.5,NA,NA,922.6,14.1,NA,NA,873.1502282714844,10.64
1328,5858,25,55541,10,18,NA,NA,788,12,NA,NA,881.16912841796875,11
1329,5855.333333333333,25,55545.333333333336,10,18,NA,NA,788,12,NA,NA,879.1482747395834,11
1330,5853.5,25,55548.5,10,18,NA,NA,788,12,NA,NA,877.1007995605469,11
1331,5853.166666666667,25,55548.166666666664,10,18,NA,NA,788,12,NA,NA,875.0447285970052,11
1332,6162.49,26,67727.95,12,20,NA,NA,980.51,15,NA,NA,866.9683282470703,10
1333,6159.6,26,67725.95,12,20,NA,NA,979.92,15,NA,NA,862.5241345214844,10
1334,6155.623655913979,26,67725.06451612903,12,20,NA,NA,978.8924731182796,15,NA,NA,858.3017118720599,10
1335,6153.453608247422,26,67722.50515463918,12,20,NA,NA,976.5670103092783,15,NA,NA,855.6189933855509,10
1336,6150.86,26,67722.49,12,20,NA,NA,976,15,NA,NA,855.4100793457031,10
1337,6147.81,26,67725.41,12,20,NA,NA,976.62,15,NA,NA,855.1553277587891,10
1338,6141.762886597938,26,67718.05154639175,12,20,NA,NA,977,15,NA,NA,857.6397465971328,10
1339,6052.577319587629,25.690721649484537,64023.21649484536,11.381443298969073,19.484536082474225,NA,NA,920.9175257731958,14.072164948453608,NA,NA,865.1180231153351,10.010309278350515
1340,5853,25,55548,10,18,NA,NA,788,12,NA,NA,873.0188903808594,11
1341,5849.333333333333,25,55547.333333333336,10,18,NA,NA,788,12,NA,NA,870.9649251302084,10.166666666666666
1342,5846,25,55546.75,10,18,NA,NA,788,12,NA,NA,868.8838043212891,10
1343,5846,25,55546,10,18,NA,NA,788,12,NA,NA,866.8659871419271,10
1344,6164,26,67727,12,20.5,NA,NA,981,15,NA,NA,869.4593505859375,10
1345,6164,26,67727.33333333333,12,20,NA,NA,981,15,NA,NA,867.9234619140625,10
1346,6162.5,26,67727.5,12,20,NA,NA,981,15,NA,NA,866.4219512939453,10
1347,6161,26,67726.66666666667,12,20,NA,NA,981,15,NA,NA,864.9289754231771,10
1348,6156.212765957447,26,67725.64893617021,12,20,NA,NA,979.4148936170212,15,NA,NA,860.2660340654089,10
1349,6153.53125,26,67729.19791666667,12,20,NA,NA,977.25,15,NA,NA,853.4887148539225,10
1350,6154.19,26,67739.57,12,20,NA,NA,976.81,15,NA,NA,848.9969915771485,10
1351,6148.99,26,67740.18,12,20,NA,NA,976.91,15,NA,NA,848.0746166992187,10
1352,6143.88,26,67733.88,12,20,NA,NA,977.4,15,NA,NA,847.2034674072265,10
1353,6138.03,26,67726.02,12,20,NA,NA,977,15,NA,NA,849.52104980468755,10
1354,6140,26,67719,12,20,NA,NA,977,15,NA,NA,857.163319905599,10
1355,6137.5,26,67719,12,20,NA,NA,977,15,NA,NA,855.0860748291016,10
1356,6135,26,67718.33333333333,12,20,NA,NA,977,15,NA,NA,853.036387125651,10
1357,6135,26,67718,12,20,NA,NA,977,15,NA,NA,851.0357666015625,10
1358,6153.080459770115,26,67721.908045977,12,20,NA,NA,977.8620689655172,15,NA,NA,859.3368242636494,10
1359,6150.05,26,67722.43,12,20,NA,NA,976.06,15,NA,NA,850.223637084961,10
1360,6148.3,26,67731.07,12,20,NA,NA,976.05,15,NA,NA,844.2389904785156,10
1361,6143.16,26,67737.87,12,20,NA,NA,977.12,15,NA,NA,843.8248883056641,10
1362,6136.53,26,67730.59,12,20,NA,NA,977.39,15,NA,NA,843.4851745605469,10
1363,6137,26,67731,12,20,NA,NA,977,15,NA,NA,843.0815633138021,10
1364,6135,26,67727.25,12,20,NA,NA,977,15,NA,NA,843.2426300048828,10
1365,6132,26,67724.16666666667,12,20,NA,NA,977,15,NA,NA,843.4073181152344,10
1366,6132,26,67724,12,20,NA,NA,977,15,NA,NA,843.5721282958984,10
1367,6154,26,67730,12,20,NA,NA,979,15,NA,NA,867.4287414550781,10
1368,6151.958762886598,26,67723.51546391753,12,20,NA,NA,977.0824742268042,15,NA,NA,859.9316909632732,10
1369,6146.265957446809,26,67717.9255319149,12,20,NA,NA,976,15,NA,NA,847.843956480635,10
1370,6141.44,26,67719.2,12,20,NA,NA,976.5,15,NA,NA,841.0814056396484,10
1371,6135.58,26,67720.76,12,20,NA,NA,977.68,15,NA,NA,842.1187316894532,10
1372,6131.84,26,67721.41,12,20,NA,NA,977.85,15,NA,NA,843.25861328125,10
1373,6132,26,67724.83333333333,12,20,NA,NA,977,15,NA,NA,843.7332356770834,10
1374,6131,26,67721.75,12,20,NA,NA,977,15,NA,NA,843.89642333984375,10
1375,6129,26,67715,12,20,NA,NA,977,15,NA,NA,844.0604756673177,10
1376,6129,26,67715.5,12,20,NA,NA,977,15,NA,NA,844.2220764160156,10
1377,6159.41,26,67743.28,12,20.63,NA,NA,979.06,15,NA,NA,873.9047204589843,10.65
1378,6153.79,26,67736.78,12,20,NA,NA,977.16,15,NA,NA,859.8919409179688,10
1379,6144.8125,26,67724.5625,12,20,NA,NA,976.5,15,NA,NA,846.007240931193,10
1380,6139.073684210526,26,67720.28421052631,12,20,NA,NA,977.3157894736842,15,NA,NA,838.0287353515625,10
1381,6133.55,26,67716.96,12,20,NA,NA,977.54,15,NA,NA,840.4100982666016,10
1382,6132,26,67718,12,20,NA,NA,978,15,NA,NA,842.30828857421875,10
1383,6132.333333333333,26,67719,12,20,NA,NA,978,15,NA,NA,842.1038818359375,10
1384,6133,26,67720,12,20,NA,NA,978,15,NA,NA,841.9016571044922,10
1385,6133,26,67720.16666666667,12,20,NA,NA,978,15,NA,NA,841.6932067871094,10
1386,6154.29,26,67738.45,12,20.6,NA,NA,978.18,15,NA,NA,876.2361834716797,10.76
1387,6150.66,26,67742.67,12,20,NA,NA,977.03,15,NA,NA,859.9681573486328,10
1388,6143.62,26,67736.99,12,20,NA,NA,976.79,15,NA,NA,843.7002435302734,10
1389,6136.978947368421,26,67729.96842105263,12,20,NA,NA,976.6842105263158,15,NA,NA,835.096875,10
1390,6134,26,67719,12,20,NA,NA,977,15,NA,NA,837.9864501953125,10
1391,6132.333333333333,26,67721.66666666667,12,20,NA,NA,977,15,NA,NA,837.41796875,10
1392,6129,26,67726.5,12,20,NA,NA,976.5,15,NA,NA,836.8409576416016,10
1393,6129,26,67726,12,20,NA,NA,976,15,NA,NA,836.8329315185547,10
1394,6148.19,26,67730.11,12,20.2,NA,NA,977.02,15,NA,NA,872.7482916259765,10.53
1395,6144.13,26,67735.31,12,20,NA,NA,976.31,15,NA,NA,860.0546124267578,10
1396,6139.38,26,67738.67,12,20,NA,NA,976.97,15,NA,NA,847.3686608886719,10
1397,6139,26,67739.33333333333,12,20,NA,NA,977,15,NA,NA,836.0900166829427,10
1398,6137.5,26,67737.75,12,20,NA,NA,977,15,NA,NA,838.91583251953125,10
1399,6134,26,67737.83333333333,12,20,NA,NA,977,15,NA,NA,841.6844482421875,10
1400,6134,26,67738,12,20,NA,NA,977,15,NA,NA,844.4298553466797,10
1401,6113.68,26,65355.65,11.6,19.7,NA,NA,940.4,14.4,NA,NA,865.8016290283203,10.02
1402,6109.8,26,65362.54,11.6,19.7,NA,NA,941.11,14.4,NA,NA,860.1473126220703,10
1403,6139,26,67734,12,20,NA,NA,977,15,NA,NA,855.2784220377604,10
1404,6138.5,26,67734,12,20,NA,NA,977,15,NA,NA,856.3531799316406,10
1405,6134,26,67731,12,20,NA,NA,977,15,NA,NA,857.2010345458984,10
1406,6036,26,59835.666666666664,10.666666666666666,19,NA,NA,858.3333333333334,13,NA,NA,858.2916463216146,10
1407,10631,46,109087.43333333333,20,37,NA,NA,2106,33,NA,NA,1189.723967827691,16
1408,10633.81111111111,46,109090.14444444445,20,37,NA,NA,2106,33,NA,NA,1152.4424899631076,15.044444444444444
1409,10636.977777777778,46,109093.56666666667,20,37,NA,NA,2106.133333333333,33.13333333333333,NA,NA,1118.5383422851562,14.9
1410,10688.2,46.2,114100.26666666666,20.9,36.81111111111111,NA,NA,2188.5555555555557,34.4,NA,NA,1101.0725423177084,14
1411,14445.888888888889,63,177064.13580246913,32,49,NA,NA,2738.9135802469136,44,NA,NA,1086.571231794946,14
1412,14449.2,63,177070.3777777778,32,49,NA,NA,2739.366666666667,44,NA,NA,1071.1710856119792,14
1413,14450,63,177073.92222222223,32,49,NA,NA,2737.9,44,NA,NA,1047.2332777235242,13.355555555555556
1414,14453.7,63,177082.32222222222,32,49,NA,NA,2738.688888888889,44,NA,NA,1021.4542141384549,13
1415,14455,63,177086.66666666666,32,49,NA,NA,2740,44,NA,NA,1006.7806498209635,13
1416,14455,63,177086,32,49,NA,NA,2740,44,NA,NA,1004.8668060302734,13
1417,14455,63,177085.75,32,49,NA,NA,2739.5,44,NA,NA,1003.3495178222656,13
1418,10630.21,46,109085.12,20,37,NA,NA,2106,33,NA,NA,1198.0637951660156,16
1419,10631.93,46,109087.67,20,37,NA,NA,2106.07,33.07,NA,NA,1156.6205493164061,15.18
1420,10634.13,46,109090.95,20,37,NA,NA,2106.75,33.75,NA,NA,1119.024686279297,14.9
1421,10684.24,46.2,114095.51,20.9,36.8,NA,NA,2189.04,34.51,NA,NA,1100.1606384277343,14
1422,14436.855555555556,63,177055.75555555554,32,49,NA,NA,2738.777777777778,44,NA,NA,1084.624050564236,14
1423,14439.01,63,177060.99,32,49,NA,NA,2738.86,44,NA,NA,1068.1457971191405,14
1424,14445.09,63,177068.74,32,49,NA,NA,2737.2,44,NA,NA,1042.701552734375,13.23
1425,14448.97,63,177077.04,32,49,NA,NA,2737.34,44,NA,NA,1015.3268743896484,13
1426,14451.333333333334,63,177081.66666666666,32,49,NA,NA,2737,44,NA,NA,1001.4093933105469,13
1427,14450,63,177081.75,32,49,NA,NA,2736.75,44,NA,NA,999.5032196044922,13
1428,14450,63,177082,32,49,NA,NA,2737,44,NA,NA,997.5885213216146,13
1429,14450,63,177082.5,32,49,NA,NA,2737,44,NA,NA,996.7270355224609,13
1430,10624.4,46,109080.89,20,37,NA,NA,2106,33,NA,NA,1203.5551452636719,16
1431,10628.9,46,109083.55,20,37,NA,NA,2106.2,33.2,NA,NA,1160.4560119628907,15.3
1432,10632.18,46,109088.12,20,37,NA,NA,2107,34,NA,NA,1121.4186181640625,14.98
1433,10681.07,46.2,114093.12,20.9,36.92,NA,NA,2189.09,34.75,NA,NA,1102.1602917480468,14.04
1434,14433.444444444445,63,177055.22222222222,32,49,NA,NA,2739.188888888889,44,NA,NA,1086.383253309462,14
1435,14437.02,63,177058.75,32,49,NA,NA,2738.75,44,NA,NA,1069.8124829101562,14
1436,14444.23,63,177068.28,32,49,NA,NA,2737.26,44,NA,NA,1045.5161193847657,13.3
1437,14449.96,63,177080.34,32,49,NA,NA,2737.98,44,NA,NA,1019.5811962890625,13
1438,14452,63,177084.83333333334,32,49,NA,NA,2737.6666666666665,44,NA,NA,999.6689961751302,13
1439,14453,63,177086,32,49,NA,NA,2738,44,NA,NA,1002.7755584716797,13
1440,14453,63,177086.66666666666,32,49,NA,NA,2738,44,NA,NA,1005.9617513020834,13
1441,14453,63,177086.5,32,49,NA,NA,2738,44,NA,NA,1009.0849609375,13
1442,10624.49,46,109078.11,20,37,NA,NA,2106,33,NA,NA,1207.1106506347655,16
1443,10627.02,46,109080.1,20,37,NA,NA,2106.11,33.11,NA,NA,1163.9637573242187,15.37
1444,10628.63,46,109084.16,20,37,NA,NA,2106.55,33.55,NA,NA,1124.9275061035157,15
1445,10679.7,46.2,114091.73,20.9,37.05,NA,NA,2189.21,34.79,NA,NA,1105.9111450195312,14.25
1446,14433.444444444445,63,177053.22222222222,32,49,NA,NA,2739.288888888889,44,NA,NA,1090.3952460394964,14
